draw,service_hhi,model_hhi,hhi_difference,hhi_ratio,service_top_share,model_top_share,top_share_difference,service_shannon_entropy,model_shannon_entropy,shannon_entropy_difference_model_minus_service
271,0.322467095194368,0.1206339489167772,0.2018331462775908,2.6731040315759804,0.5050505050505051,0.20707070707070707,0.297979797979798,1.427133779425196,2.4249622994538536,0.9978285200286576
272,0.3044587287011529,0.13210670113027015,0.17235202757088278,2.304642581309534,0.4595959595959596,0.20707070707070707,0.25252525252525254,1.4149877005488418,2.31149810565136,0.8965104051025181
273,0.3593510866238138,0.1118479973698829,0.2475030892539309,3.212852219744576,0.5606060606060606,0.1994949494949495,0.36111111111111105,1.373283334549381,2.484979406917938,1.1116960723685572
274,0.3795786144270993,0.1501207359793218,0.22945787844777749,2.528488898957862,0.5808080808080808,0.2584175084175084,0.3223905723905724,1.367234281978166,2.2022406059160002,0.8350063239378342
275,0.39751045811651864,0.14298994433674567,0.25452051377977297,2.7799889003409177,0.601010101010101,0.23232323232323232,0.3686868686868687,1.3447855985002874,2.2695708564123875,0.9247852579121001
276,0.35149474543413933,0.11563445906880251,0.23586028636533682,3.0397058823529406,0.5454545454545454,0.16666666666666666,0.3787878787878788,1.3751948648493855,2.4188459237706774,1.043651058921292
277,0.2959391898785838,0.13489836637984787,0.16104082349873594,2.1937937264953673,0.4797979797979798,0.21212121212121213,0.2676767676767676,1.5131333763348804,2.3474265538180843,0.8342931774832039
278,0.31527395163758803,0.10849799907038966,0.20677595256719838,2.905804294446476,0.5050505050505051,0.1851851851851852,0.31986531986531985,1.4743821356710405,2.516761672457742,1.0423795367867017
279,0.3157841036628916,0.12680112006711333,0.18898298359577828,2.490388913723738,0.5202020202020202,0.234006734006734,0.2861952861952862,1.5627914370172327,2.406383037706985,0.8435916006897524
280,0.3580246913580247,0.12853847113106373,0.229486220226961,2.785350472956585,0.5555555555555556,0.2112794612794613,0.3442760942760943,1.370874084994813,2.3675301647879694,0.9966560797931565
281,0.4062850729517396,0.1389314015576642,0.2673536713940754,2.9243574051407584,0.6060606060606061,0.22306397306397308,0.382996632996633,1.2698134643765644,2.3346336946973962,1.0648202303208318
282,0.3379502091623305,0.1425619834710744,0.19538822569125608,2.3705492932546077,0.5252525252525253,0.23737373737373738,0.28787878787878796,1.4160822371488713,2.25340819093613,0.8373259537872586
283,0.3866952351800837,0.15427138954074981,0.23242384563933388,2.506590731640105,0.5757575757575758,0.26851851851851855,0.30723905723905726,1.2966978750233085,2.1204108646150597,0.8237129895917512
284,0.3066013672074278,0.12919883458603998,0.17740253262138783,2.3730970034659764,0.48484848484848486,0.2037037037037037,0.28114478114478114,1.4783902721663902,2.359397169927756,0.8810068977613656
285,0.4141414141414142,0.14764083030076297,0.26650058384065123,2.8050601808304383,0.6111111111111112,0.2457912457912458,0.3653198653198654,1.2352909503195617,2.2818714794022203,1.0465805290826586
286,0.3543005815733088,0.1268748086929905,0.2274257728803183,2.792521109770808,0.5454545454545454,0.1919191919191919,0.3535353535353535,1.33979203880944,2.2967651857180758,0.9569731469086358
287,0.43174165901438627,0.14537632214399893,0.28636533687038734,2.9698210316996136,0.6313131313131313,0.2222222222222222,0.40909090909090906,1.2518250640551494,2.187643945513958,0.9358188814588084
288,0.36134067952249765,0.12117385981022347,0.2401668197122742,2.982001894537416,0.5606060606060606,0.18686868686868688,0.3737373737373737,1.409101830371868,2.421472635531831,1.0123708051599627
289,0.35792266095296393,0.1243240485664728,0.23359861238649113,2.8789495281083295,0.5454545454545454,0.20202020202020202,0.3434343434343434,1.3030550442043403,2.3457517720517282,1.042696727847388
290,0.3711866136108561,0.13927575417474405,0.23191085943611203,2.665120112328684,0.5707070707070707,0.22306397306397308,0.34764309764309764,1.3911513793371177,2.3412949464707307,0.9501435671336129
291,0.3312927252321192,0.12533301590540646,0.20595970932671276,2.6432997150739457,0.5252525252525253,0.18181818181818182,0.3434343434343435,1.4246333334717525,2.338771715520638,0.9141383820488853
292,0.3196357514539332,0.12460888344726728,0.1950268680066659,2.565112073965405,0.51010101010101,0.19276094276094274,0.3173400673400673,1.4858528028611766,2.3872945213882355,0.9014417185270589
293,0.2706356494235282,0.1106307179539503,0.1600049314695779,2.4462975060523378,0.41414141414141414,0.18181818181818182,0.23232323232323232,1.5448500051913912,2.5246633283277804,0.9798133231363892
294,0.34976022854810734,0.1488070945141652,0.20095313403394213,2.350427106248036,0.5353535353535354,0.23232323232323232,0.30303030303030304,1.3740892199735715,2.2262546159968677,0.8521653960232962
295,0.35782063054790325,0.1390135927172964,0.21880703783060684,2.5739974311402882,0.5606060606060606,0.20707070707070704,0.3535353535353535,1.4357674507956688,2.27425440501501,0.8384869542193412
296,0.31904907662483417,0.10240451654593069,0.21664456007890348,3.1155762205247424,0.5202020202020202,0.2037037037037037,0.3164983164983165,1.5169595883289653,2.6078858776966043,1.090926289367639
297,0.4161820222426283,0.13443356120123795,0.28174846104139034,3.095819366263994,0.6161616161616161,0.25757575757575757,0.35858585858585856,1.2732713166995593,2.333479602227726,1.0602082855281667
298,0.2902509947964494,0.13730458343252955,0.15294641136391984,2.113920653923957,0.4797979797979798,0.2222222222222222,0.25757575757575757,1.5541646656001964,2.258947124912615,0.7047824593124186
299,0.3608560350984593,0.12414266117969822,0.2367133739187611,2.9067850783069265,0.5656565656565656,0.20202020202020202,0.36363636363636365,1.405417672276595,2.330486470488143,0.9250687982115482
300,0.38011427405366793,0.14603243433209764,0.2340818397215703,2.602944173273427,0.5808080808080808,0.25252525252525254,0.32828282828282823,1.314693370575503,2.193657484498167,0.8789641139226638
301,0.3060146923783288,0.12020315387318756,0.18581153850514123,2.5458125058945584,0.5,0.18181818181818182,0.3181818181818182,1.5202916436673561,2.3751210079143306,0.8548293642469744
302,0.341648811345781,0.11850406421113491,0.2231447471346461,2.883013452914798,0.5353535353535354,0.20959595959595959,0.3257575757575758,1.4415845565968777,2.4173518417690945,0.9757672851722168
303,0.320171411080502,0.13255450124136994,0.18761690983913207,2.415394483643361,0.494949494949495,0.21212121212121213,0.2828282828282829,1.4014735310919406,2.2931951023467168,0.8917215712547761
304,0.3108866442199775,0.12416250042512668,0.18672414379485086,2.503869067999726,0.494949494949495,0.20707070707070707,0.2878787878787879,1.4354126501008464,2.3625125579241293,0.9270999078232829
305,0.31496786042240593,0.11576483125304673,0.1992030291693592,2.720756010380454,0.5151515151515151,0.15824915824915825,0.3569023569023569,1.5214631149802198,2.4118633553523137,0.8904002403720939
306,0.40753494541373336,0.16836433923976013,0.23917060617397323,2.4205538254355696,0.6111111111111112,0.3333333333333333,0.27777777777777785,1.3195866751561183,2.2326736027800043,0.913086927623886
307,0.3388429752066116,0.12927252321191715,0.20957045199469446,2.621152328334649,0.5404040404040404,0.20202020202020202,0.33838383838383845,1.4362031684036611,2.285163334579919,0.848960166176258
308,0.3510866238138965,0.11100341235021369,0.2400832114636828,3.162845325026809,0.5303030303030303,0.1978114478114478,0.3324915824915825,1.360078508075719,2.497335596248682,1.1372570881729631
309,0.37965513723089483,0.13494654740445988,0.24470858982643495,2.8133742176670724,0.5757575757575758,0.20202020202020202,0.3737373737373738,1.3310961649105923,2.2647616032758755,0.9336654383652832
310,0.4405162738496072,0.1503644752803002,0.29015179856930695,2.929656576318468,0.6363636363636364,0.23737373737373738,0.398989898989899,1.1755492763397533,2.1685422674020667,0.9929929910623134
311,0.35861136618712375,0.1343116915507488,0.22429967463637496,2.669993669550538,0.5656565656565656,0.22727272727272727,0.33838383838383834,1.4265731853462669,2.374986820270299,0.9484136349240322
312,0.3183858789919396,0.13295553741681687,0.18543034157512273,2.3946793430182365,0.5,0.20202020202020202,0.297979797979798,1.426432104136433,2.3304667867752005,0.9040346826387675
313,0.3312927252321192,0.136842612431838,0.1944501128002812,2.4209763270716405,0.5202020202020202,0.22727272727272727,0.29292929292929293,1.412096752495176,2.2776671635923393,0.8655704110971634
314,0.37197734925007647,0.11108135224296842,0.2608959970071081,3.3486930230778054,0.5656565656565656,0.17676767676767677,0.38888888888888884,1.3431006855588443,2.480875364797079,1.1377746792382346
315,0.34389348025711663,0.1323135961183099,0.21157988413880674,2.5990789332762136,0.5303030303030303,0.22727272727272727,0.303030303030303,1.3434668249101611,2.3298413678588896,0.9863745429487285
316,0.4362309968370574,0.14263850627486993,0.2935924905621875,3.0582975679542197,0.6313131313131313,0.2474747474747475,0.38383838383838376,1.1784569405521914,2.174133181409164,0.9956762408569726
317,0.409805121926334,0.12813743495561677,0.2816676869707172,3.1981686075445404,0.601010101010101,0.20791245791245794,0.39309764309764306,1.2476073375919632,2.2884854523970515,1.0408781148050883
318,0.33006836037139076,0.12464431067124668,0.20542404970014408,2.6480820391550526,0.5252525252525253,0.20202020202020202,0.3232323232323233,1.4386250024712903,2.377949583139263,0.9393245806679729
319,0.4107744107744108,0.13483034610980738,0.2759440646646034,3.0466020641960783,0.6060606060606061,0.21717171717171718,0.3888888888888889,1.2589225927911225,2.30883121973043,1.0499086269393074
320,0.37929803081318236,0.15276218979922684,0.22653584101395552,2.482931354359926,0.5707070707070707,0.20033670033670037,0.37037037037037035,1.2990518538778806,2.127754174577797,0.8287023206999165
321,0.2942046729925518,0.12301749254611208,0.17118718044643974,2.391567791729064,0.48484848484848486,0.21717171717171718,0.2676767676767677,1.5480780295422603,2.46769747917613,0.9196194496338699
322,0.3413427201305989,0.1430012810484191,0.1983414390821798,2.386990645314729,0.5353535353535354,0.2222222222222222,0.31313131313131315,1.4284071367551174,2.233928940998786,0.8055218042436687
323,0.33522089582695647,0.13193098209933224,0.20328991372762423,2.540880773361977,0.5303030303030303,0.19696969696969696,0.3333333333333333,1.445765912330731,2.275645561993776,0.829879649663045
324,0.37070196918681764,0.13724789987416247,0.23345406931265517,2.700966422995912,0.5606060606060606,0.21632996632996632,0.34427609427609424,1.2931510932858052,2.2609636984501624,0.9678126051643572
325,0.313973063973064,0.12689748211633733,0.18707558185672668,2.4742261133693666,0.494949494949495,0.202020202020202,0.292929292929293,1.4266178278558361,2.3761508364892174,0.9495330086333813
326,0.4113610856035099,0.12008128422269837,0.29127980138081155,3.425688593075126,0.6111111111111112,0.20707070707070707,0.4040404040404041,1.287434422215162,2.379206036388449,1.0917716141732872
327,0.34639322518110394,0.12635898831185025,0.2200342368692537,2.7413421855374125,0.5303030303030303,0.19865319865319864,0.33164983164983164,1.371514208271894,2.3731186532705784,1.0016044449986843
328,0.36807468625650447,0.1493214978063463,0.21875318845015818,2.46498120942945,0.5555555555555556,0.23232323232323232,0.32323232323232326,1.29432540484364,2.2757205718623554,0.9813951670187155
329,0.28502193653708807,0.12247474747474746,0.1625471890623406,2.3271894199729255,0.45454545454545453,0.22727272727272727,0.22727272727272727,1.5237107082712527,2.427978591348929,0.9042678830776762
330,0.3457300275482093,0.11959238853178247,0.22613763901642683,2.8909032739682194,0.5454545454545454,0.20202020202020202,0.3434343434343434,1.4176503704283947,2.4657149939923637,1.048064623563969
331,0.3077492092643608,0.12653187316486977,0.181217336099491,2.43218725501176,0.48484848484848486,0.1919191919191919,0.29292929292929293,1.4520787182901327,2.367669482738506,0.9155907644483732
332,0.3654984185287216,0.15169512181296696,0.21380329671575465,2.4094276345904135,0.5555555555555556,0.23737373737373738,0.31818181818181823,1.3650928655060328,2.150168009777998,0.785075144271965
333,0.3441230486685032,0.1467650693239919,0.1973579793445113,2.3447203769504092,0.5303030303030303,0.23737373737373738,0.29292929292929293,1.3754461374836846,2.2385958817497347,0.8631497442660501
334,0.33593510866238135,0.1372705732975093,0.19866453536487205,2.4472478011314367,0.5303030303030303,0.21380471380471378,0.3164983164983165,1.434611536672731,2.330641796720885,0.8960302600481538
335,0.30292827262524236,0.11888384405219421,0.18404442857304815,2.5481029406505913,0.494949494949495,0.18434343434343434,0.31060606060606066,1.5200593797592086,2.3909271856048697,0.8708678058456611
336,0.29869401081522295,0.12466981827251186,0.1740241925427111,2.3958806947349283,0.4898989898989899,0.2222222222222222,0.2676767676767677,1.5158569151951298,2.3832539426502124,0.8673970274550826
337,0.3877155392306908,0.13975898150982324,0.24795655772086755,2.7741726151849457,0.5909090909090909,0.2474747474747475,0.3434343434343434,1.346315693211693,2.2524294332822405,0.9061137400705475
338,0.26994694418936843,0.12921867383146846,0.14072827035789998,2.0890706906762,0.4494949494949495,0.18686868686868688,0.26262626262626265,1.6113373069771157,2.266706508318687,0.6553692013415711
339,0.26374859708193044,0.11485647723021461,0.14889211985171583,2.2963319391494244,0.4292929292929293,0.18686868686868688,0.2424242424242424,1.5940433555637221,2.4444316892743956,0.8503883337106735
340,0.32239057239057245,0.1381491684521987,0.18424140393837374,2.3336410635155107,0.5202020202020202,0.19276094276094274,0.3274410774410775,1.4942531455835957,2.2352755142380656,0.7410223686544699
341,0.30389756147331903,0.12039587797163556,0.18350168350168347,2.524152542372881,0.494949494949495,0.1919191919191919,0.3030303030303031,1.4987855298029729,2.389622428956732,0.8908368991537592
342,0.25951433527191103,0.1121370835175549,0.14737725175435612,2.3142597179396454,0.4393939393939394,0.1717171717171717,0.2676767676767677,1.651383759770445,2.477103245100435,0.8257194853299901
343,0.3302214059789818,0.13532916142343754,0.19489224455554427,2.440134871934491,0.5202020202020202,0.1936026936026936,0.3265993265993266,1.4262288877149651,2.2440441726076097,0.8178152848926445
344,0.30991735537190085,0.1269938441655613,0.18292351120633954,2.4404124263524376,0.494949494949495,0.19107744107744104,0.30387205387205396,1.444903686547205,2.3110246630309073,0.8661209764837023
345,0.2477808386899296,0.1241199877563514,0.12366085093357819,1.9963008631319357,0.40404040404040403,0.2222222222222222,0.18181818181818182,1.6697329078603502,2.383525344166563,0.7137924363062127
346,0.36608509335782063,0.11443843598725753,0.25164665737056313,3.198969735994849,0.5707070707070707,0.19696969696969696,0.37373737373737376,1.3917909940860302,2.447872379621503,1.0560813855354727
347,0.353892459953066,0.13061167227833895,0.22328078767472706,2.709501025290499,0.5606060606060606,0.22727272727272727,0.33333333333333326,1.464144525902625,2.3267498925258683,0.8626053666232434
348,0.320451994694419,0.13556439819066082,0.18488759650375816,2.3638359257400907,0.5151515151515151,0.2239057239057239,0.2912457912457912,1.5064290136521978,2.28772084207303,0.7812918284208323
349,0.3636363636363636,0.12296931152150009,0.2406670521148635,2.957131003964229,0.5606060606060606,0.18181818181818182,0.37878787878787873,1.3646758888944113,2.3863496811735887,1.0216737922791774
350,0.32157432915008677,0.12457629040120624,0.19699803874888053,2.581344556933227,0.5050505050505051,0.21212121212121213,0.29292929292929293,1.4333678640103436,2.3724319904633235,0.93906412645298
351,0.2912968064483216,0.1245295264655534,0.16676727998276822,2.339178624668571,0.47474747474747475,0.18181818181818182,0.29292929292929293,1.5275270678055937,2.3417421588867717,0.8142150910811781
352,0.31583511886542187,0.14370415717217064,0.17213096169325123,2.1978147680656357,0.5,0.2222222222222222,0.2777777777777778,1.4820807554217483,2.2268641743490836,0.7447834189273352
353,0.3544026119783696,0.13253749617385982,0.22186511580450977,2.673979984603541,0.5555555555555556,0.21717171717171718,0.3383838383838384,1.4130974877373683,2.3142621677731245,0.9011646800357562
354,0.3740179573512907,0.1278951127435976,0.24612284460769307,2.924411647387315,0.5808080808080808,0.22727272727272727,0.3535353535353535,1.3991236518679042,2.4621238468564295,1.0630001949885253
355,0.3177736965615754,0.1199112335475972,0.1978624630139782,2.6500744522442035,0.5050505050505051,0.18434343434343434,0.3207070707070707,1.4079179788317155,2.3901890483860497,0.9822710695543342
356,0.365421895724926,0.13521862848462177,0.23020326724030424,2.7024523160762937,0.5656565656565656,0.20875420875420878,0.35690235690235683,1.36200863942189,2.2988321789515176,0.9368235395296276
357,0.3324660748903174,0.1342209978573615,0.19824507703295588,2.4770049410870394,0.5252525252525253,0.22727272727272727,0.297979797979798,1.4451191173439644,2.3207149252255306,0.8755958078815662
358,0.35481073359861237,0.11564296160255756,0.23916777199605482,3.068156753179913,0.5606060606060606,0.19696969696969696,0.3636363636363636,1.4497140177419432,2.4527536796049785,1.0030396618630353
359,0.2971890623405775,0.11992540443718896,0.17726365790338855,2.4781159899796754,0.4898989898989899,0.21212121212121213,0.2777777777777778,1.5149400473813746,2.4259430147908345,0.91100296740946
360,0.39975512702785426,0.12835424956637076,0.2714008774614835,3.114467408585056,0.601010101010101,0.19696969696969696,0.40404040404040403,1.2966604197429301,2.2975143600856267,1.0008539403426966
361,0.3369299051117234,0.11145121246131345,0.22547869265040993,3.0231156545621007,0.5252525252525253,0.1919191919191919,0.33333333333333337,1.3959956527606745,2.5132706722684954,1.117275019507821
362,0.3948066523824099,0.1371288644015917,0.2576777879808182,2.8790922619047614,0.5858585858585859,0.21717171717171718,0.3686868686868687,1.2457321585269243,2.254879388418777,1.0091472298918527
363,0.2956330986634017,0.10672522078245983,0.18890787788094188,2.7700397009812385,0.47474747474747475,0.1919191919191919,0.2828282828282829,1.528060244342667,2.578273949798148,1.050213705455481
364,0.3197122742577288,0.13834472672856513,0.18136754752916368,2.3109827300104477,0.5151515151515151,0.20707070707070707,0.30808080808080807,1.494227710166894,2.276569266807766,0.782341556640872
365,0.3822569125599429,0.14717602512215305,0.23508088743778982,2.597277051358586,0.5707070707070707,0.25336700336700335,0.31734006734006737,1.2827239515113082,2.2194349474227635,0.9367109959114552
366,0.3031068258340986,0.1401118366606582,0.16299498917344038,2.1633206234260114,0.494949494949495,0.2727272727272727,0.22222222222222227,1.5322128279091423,2.3412674000731033,0.809054572163961
367,0.37289562289562295,0.12980393157160833,0.24309169132401462,2.8727606196574205,0.5757575757575758,0.21212121212121213,0.36363636363636365,1.375426827409714,2.3663720285401264,0.9909452011304125
368,0.42107948168554227,0.1543649174120555,0.2667145642734868,2.727818527324636,0.6212121212121212,0.2474747474747475,0.3737373737373737,1.279483782727896,2.0974949313936597,0.8180111486657637
369,0.32802775227017655,0.1290344522667755,0.19899330000340104,2.5421718502899315,0.5252525252525253,0.1952861952861953,0.32996632996633,1.4591932684676685,2.297409243301433,0.8382159748337643
370,0.3258851137639016,0.124686823340022,0.2011982904238796,2.6136291312451694,0.5151515151515151,0.21212121212121213,0.303030303030303,1.430935429157615,2.4021766052651543,0.9712411761075392
371,0.28915416794204674,0.12138075479826321,0.16777341314378352,2.382207693654778,0.47474747474747475,0.1919191919191919,0.2828282828282829,1.5514723160183372,2.4012683795735263,0.8497960635551891
372,0.34565350474441375,0.12030801845616661,0.22534548628824713,2.8730712148696074,0.5454545454545454,0.19444444444444442,0.351010101010101,1.4137494522231346,2.352256215677633,0.9385067634544986
373,0.33644526068768493,0.12008128422269837,0.21636397646498656,2.801812646038377,0.5404040404040404,0.23232323232323232,0.3080808080808081,1.4780468717714212,2.4227274374432124,0.9446805656717912
374,0.29963779206203456,0.1343230282624222,0.16531476379961235,2.2307254082795294,0.48484848484848486,0.21717171717171718,0.2676767676767677,1.4915669373204807,2.2652681859616273,0.7737012486411465
375,0.37552290582593617,0.11830425466789103,0.25721865115804515,3.174213022854679,0.5757575757575758,0.18686868686868688,0.38888888888888895,1.3434222120981547,2.418504734264637,1.0750825221664824
376,0.2854810733598612,0.11600857055402511,0.16947250280583612,2.460861917326297,0.46464646464646464,0.20202020202020202,0.26262626262626265,1.541127631180011,2.4739932342467004,0.9328656030666893
377,0.2734414855626977,0.14286524050833815,0.13057624505435955,1.913981907633709,0.4292929292929293,0.19696969696969696,0.23232323232323232,1.5380646114772856,2.1465855052379665,0.608520893760681
378,0.426793184368942,0.14699747191329682,0.27979571245564516,2.903404928083909,0.6212121212121212,0.23232323232323232,0.3888888888888889,1.2271138553511756,2.221856946250588,0.9947430908994124
379,0.33670033670033667,0.11723293541475359,0.21946740128558306,2.8720626631853783,0.5353535353535354,0.1919191919191919,0.3434343434343434,1.4292702615823933,2.4762675940359498,1.0469973324535564
380,0.4358738904193449,0.14776836830708884,0.28810552211225604,2.9497103839809733,0.6313131313131313,0.22727272727272727,0.404040404040404,1.1987935023771057,2.136321580767254,0.9375280783901483
381,0.3213957759412304,0.10946870500742555,0.21192707093380486,2.9359603360561297,0.51010101010101,0.16161616161616163,0.3484848484848484,1.4369984668978497,2.4423095989054873,1.0053111320076376
382,0.3634833180287726,0.12484553730344976,0.23863778072532282,2.9114642451759365,0.5606060606060606,0.1851851851851852,0.3754208754208753,1.3489832275151765,2.3308050492681596,0.981821821752983
383,0.4015406591164166,0.150884546928318,0.25065611218809863,2.661244423573608,0.5959595959595959,0.26262626262626265,0.33333333333333326,1.2656036080387811,2.2002176998275984,0.9346140917888173
384,0.30578512396694213,0.12714972395107074,0.1786354000158714,2.404921650357756,0.4797979797979798,0.20202020202020202,0.2777777777777778,1.4990687510110303,2.3262405846479783,0.827171833636948
385,0.3989388837873686,0.11434207393803354,0.28459680984933505,3.488994646044021,0.5959595959595959,0.1717171717171717,0.4242424242424242,1.2558468361586381,2.4283026870046434,1.1724558508460052
386,0.31216202428323647,0.10820324456688094,0.20395877971635554,2.8849599245638853,0.494949494949495,0.17676767676767677,0.31818181818181823,1.4535169851237948,2.513860469777107,1.0603434846533124
387,0.2900214263850628,0.11567980591549615,0.17434162046956664,2.507105056840455,0.4696969696969697,0.19696969696969696,0.27272727272727276,1.5483853058530639,2.452400530048766,0.9040152241957022
388,0.3308846036118764,0.11719325692389664,0.21369134668797973,2.823409915356712,0.5252525252525253,0.19107744107744104,0.33417508417508424,1.448617694782846,2.471162437833155,1.0225447430503092
389,0.3367258443016019,0.12864616989196112,0.20807967440964079,2.617457205172832,0.5202020202020202,0.2264309764309764,0.2937710437710438,1.3594484924938217,2.373574441754886,1.0141259492610644
390,0.4416896235078053,0.13040052602342164,0.3112890974843836,3.387176700717235,0.6363636363636364,0.1919191919191919,0.4444444444444444,1.1901518216333695,2.3224458845394875,1.132294062906118
391,0.2992041628405264,0.11366895668242469,0.18553520615810173,2.6322416565893305,0.4797979797979798,0.16750841750841752,0.3122895622895623,1.5277018066065045,2.443128385806517,0.9154265792000127
392,0.3749107233955719,0.12552715709281367,0.24938356630275824,2.9866901480001355,0.5707070707070707,0.19696969696969696,0.37373737373737376,1.3303315341639133,2.388198958687251,1.0578674245233377
393,0.322620140801959,0.1344023852441361,0.18821775555782289,2.4004048753742984,0.5050505050505051,0.21717171717171718,0.2878787878787879,1.3975587581877384,2.28145873370839,0.8838999755206514
394,0.35761656973778183,0.12841660148057454,0.2291999682572073,2.784815713970426,0.5454545454545454,0.23737373737373738,0.30808080808080807,1.3546586412613557,2.384072467109111,1.0294138258477554
395,0.28787878787878785,0.12928527701254972,0.15859351086623813,2.226694288250962,0.4696969696969697,0.186026936026936,0.28367003367003374,1.5416968774098323,2.3232441711571123,0.78154729374728
396,0.3541475359657178,0.14270936072282875,0.21143817524288905,2.4815999046730086,0.5303030303030303,0.2441077441077441,0.28619528619528617,1.2990783603639526,2.2696377917852995,0.9705594314213468
397,0.3967197224772982,0.13312558809191805,0.26359413438538015,2.980041088745303,0.601010101010101,0.21717171717171718,0.3838383838383838,1.3522244904731884,2.283197477199185,0.9309729867259966
398,0.39608203244566886,0.1367037377138387,0.25937829473183016,2.8973752954347565,0.5909090909090909,0.21717171717171718,0.37373737373737376,1.2496895856746681,2.240977882126311,0.991288296451643
399,0.3336649321497806,0.1334954483102631,0.2001694838395175,2.4994480064540783,0.5353535353535354,0.21632996632996634,0.319023569023569,1.4466288751428065,2.2915878823616125,0.844959007218806
400,0.30537700234669923,0.1344987472933601,0.17087825505333915,2.270482130815913,0.4898989898989899,0.24242424242424243,0.24747474747474746,1.4621378769872022,2.348162406773097,0.8860245297858946
401,0.3155800428527701,0.1562312235712909,0.15934881928147918,2.0199550105217328,0.5151515151515151,0.22390572390572389,0.29124579124579125,1.5218203675750261,2.0713483969893676,0.5495280294143414
402,0.38082848688909304,0.11270958745706222,0.2681188994320308,3.3788473144236577,0.5757575757575758,0.18181818181818182,0.393939393939394,1.266054404360569,2.398046902836388,1.1319924984758192
403,0.3452198755229058,0.13807264564840324,0.20714722987450254,2.500277110659523,0.5404040404040404,0.2474747474747475,0.29292929292929293,1.4177517727018412,2.3090348565564565,0.8912830838546153
404,0.3499387817569637,0.14979480551871122,0.20014397623825247,2.33612093920875,0.5555555555555556,0.29797979797979796,0.2575757575757576,1.4552316438852957,2.2895216189571856,0.83428997507189
405,0.29905111723293537,0.11344789080479314,0.18560322642814223,2.6360218344429596,0.47474747474747475,0.17087542087542085,0.3038720538720539,1.5036913932663996,2.4284056301116097,0.9247142368452101
406,0.3501683501683502,0.14018977655341291,0.20997857361493727,2.497816593886463,0.5555555555555556,0.2348484848484848,0.3207070707070708,1.456282713348507,2.2605230009986315,0.8042402876501245
407,0.3212937455361698,0.12126313641465156,0.20003060912151824,2.64955826672276,0.5151515151515151,0.23737373737373738,0.2777777777777778,1.4581241987351135,2.3997089575048913,0.9415847587697779
408,0.34766860524436277,0.15211032887800566,0.19555827636635711,2.285634432643935,0.5404040404040404,0.25757575757575757,0.2828282828282829,1.35717084043444,2.1978312215190003,0.8406603810845603
409,0.3609835731047852,0.1405582196827988,0.22042535342198638,2.5682138968423596,0.5454545454545454,0.20875420875420878,0.3367003367003366,1.3374372359949351,2.252381332023604,0.9149440960286688
410,0.30746862565044386,0.1346191998548901,0.17284942579555376,2.283987915407855,0.46464646464646464,0.2222222222222222,0.24242424242424243,1.42269685637641,2.353937518056254,0.9312406616798441
411,0.34412304866850313,0.13509675883413258,0.20902628983437055,2.547233935427024,0.5454545454545454,0.24242424242424243,0.303030303030303,1.450767038864907,2.329089184940046,0.8783221460751391
412,0.42158963371084585,0.14698188393474587,0.2746077497761,2.8683101782666967,0.6161616161616161,0.24242424242424243,0.3737373737373737,1.241967239397911,2.215422593137865,0.9734553537399537
413,0.2396439138863381,0.10865246176693988,0.13099145211939822,2.205600406922906,0.398989898989899,0.18686868686868688,0.21212121212121213,1.6627759985181498,2.4959843211790282,0.8332083226608784
414,0.3891439649015407,0.11172896189731207,0.2774150030042286,3.482928314139313,0.5909090909090909,0.16329966329966328,0.42760942760942766,1.341055494569931,2.4864733257018505,1.1454178311319196
415,0.33142026323844515,0.12230894806652383,0.20911131517192133,2.709697601668405,0.5252525252525253,0.2222222222222222,0.3030303030303031,1.403298387245926,2.4180345853333307,1.0147361980874048
416,0.39062340577492094,0.12596220340328085,0.2646612023716401,3.1011160111601117,0.5858585858585859,0.19696969696969696,0.3888888888888889,1.26022824641222,2.3526039202606883,1.0923756738484682
417,0.32884399551066223,0.1497863029849562,0.17905769252570602,2.1954210028382213,0.494949494949495,0.26262626262626265,0.23232323232323232,1.3512486217587567,2.230940664580093,0.8796920428213364
418,0.3321599836751352,0.1348232606650115,0.19733672301012373,2.463669711270641,0.5,0.23148148148148145,0.26851851851851855,1.3733544702653335,2.3487249090599183,0.9753704387945847
419,0.2950464238343026,0.1125777981838588,0.18246862565044378,2.620822476492579,0.48484848484848486,0.18181818181818182,0.30303030303030304,1.559041844809229,2.4874154156186603,0.9283735708094314
420,0.45214774002652786,0.13187996689680193,0.32026777312972593,3.428479326055187,0.6515151515151515,0.20033670033670037,0.4511784511784511,1.2038441120332393,2.2609397533466913,1.057095641313452
421,0.26849301091725336,0.12212189232391252,0.14637111859334084,2.1985657592424985,0.4444444444444444,0.1776094276094276,0.2668350168350168,1.5664025014419751,2.3499326062077674,0.7835301047657923
422,0.4382205897357413,0.13602070083551565,0.30219988890022564,3.2217198341424793,0.6212121212121212,0.20622895622895623,0.414983164983165,1.1083536521108117,2.2694139540424265,1.1610603019316148
423,0.3384093459851036,0.10812388758516704,0.23028545839993653,3.1298296199213635,0.5404040404040404,0.1919191919191919,0.3484848484848485,1.4644940138537055,2.5334301583221452,1.0689361444684398
424,0.29259769411284564,0.12368635853484339,0.16891133557800225,2.3656424004949472,0.4797979797979798,0.22727272727272727,0.2525252525252525,1.5601451256428942,2.374289429489156,0.8141443038462617
